tconst,nconst,primaryName,birthYear,deathYear
tt0081541,nm0956022,Claude Zidi,1934,
tt0081542,nm0450660,Erwin Keusch,1946,
tt0081544,nm0813534,Sergey Solovyov,1944,2021
tt0081546,nm0664607,Goran Paskaljevic,1947,2020
tt0081547,nm0000682,Paul Verhoeven,1938,
tt0081554,nm0000095,Woody Allen,1935,
tt0081562,nm0001627,Sidney Poitier,1927,2022
tt0081568,nm0750701,Richard Rush,1929,2021
tt0081573,nm0504513,Richard Lester,1932,
tt0081573,nm0504513,Richard Lester,1932,
tt0081591,nm0285302,Bryan Forbes,1926,2013
tt0081591,nm0596850,Édouard Molinaro,1928,2013
tt0081591,nm0728271,Dino Risi,1916,2008
tt0081591,nm0000698,Gene Wilder,1933,2016
tt0081609,nm0022331,Aleksandr Alov,1923,1983
tt0081609,nm0022331,Aleksandr Alov,1923,1983
tt0081609,nm0622643,Vladimir Naumov,1927,2021
tt0081609,nm0622643,Vladimir Naumov,1927,2021
tt0081611,nm0335519,Lee Grant,1925,
tt0081611,nm0335519,Lee Grant,1925,
tt0081614,nm0357807,David Hamilton,1933,2016
tt0081616,nm0778633,Ettore Scola,1931,2016
tt0081617,nm0006854,Roger Spottiswoode,1945,
tt0081617,nm0006854,Roger Spottiswoode,1945,
tt0081617,nm0006854,Roger Spottiswoode,1945,
tt0081619,nm0103756,Don Edmonds,1937,2009
tt0081620,nm0109519,Peter F. Bringmann,1946,
tt0081626,nm0554357,Gianni Martucci,1946,
tt0081632,nm0944527,Jin Xie,1923,2008
tt0081633,nm0000416,Terry Gilliam,1940,
tt0081635,nm0610496,Allan Moyle,1947,
tt0081641,nm0814570,Shinji Sômai,1948,2001
tt0081656,nm0163706,Bob Clark,1939,2007
tt0081658,nm0220227,Jacques Deray,1929,2003
tt0081658,nm0220227,Jacques Deray,1929,2003
tt0081662,nm0840671,Seijun Suzuki,1923,2017
tt0081665,nm0664218,Spede Pasanen,1930,2001
tt0081675,nm0950633,Noriaki Yuasa,1933,2004
tt0081675,nm0950633,Noriaki Yuasa,1933,2004
tt0081675,nm0950633,Noriaki Yuasa,1933,2004
tt0081677,nm0144758,Enzo G. Castellari,1938,
tt0081678,nm0767110,Claude Sautet,1924,2000
tt0081679,nm0146760,Alain Cavalier,1931,
tt0081684,nm0320510,José Giovanni,1923,2004
tt0081685,nm0095085,Alain Bonnot,1944,
tt0081686,nm0851724,Bertrand Tavernier,1941,2021
tt0081693,nm0210130,Alberto De Martino,1929,2015
tt0081693,nm0210130,Alberto De Martino,1929,2015
tt0081696,nm0108745,James Bridges,1936,1993
tt0081698,nm0000709,Robert Zemeckis,1951,
tt0081698,nm0000709,Robert Zemeckis,1951,
tt0081701,nm0442455,Mika Kaurismäki,1955,
tt0081705,nm0088582,Bob Bliss,,
tt0081706,nm0559769,Bruno Mattei,1931,2007
tt0081706,nm0559769,Bruno Mattei,1931,2007
tt0081711,nm0718383,Günter Reisch,1927,2014
tt0081711,nm0754081,Günther Rücker,1924,2008
tt0081721,nm0747808,Michael Rubbo,1938,
tt0081724,nm0053938,Gianni Barcelloni,1942,2016
tt0081728,nm0693828,Robert Pouret,1937,
tt0081729,nm0222545,Michel Deville,1931,2023
tt0081730,nm0810602,Ladislav Smoljak,1931,2010
tt0081733,nm0005787,Stelvio Massi,1929,2004
tt0081738,nm0396421,John Hough,1941,
tt0081744,nm0775573,Werner Schroeter,1945,2010
tt0081745,nm0701773,Max Pécas,1925,2003
tt0081747,nm0326360,James Goldstone,1931,1999
tt0081751,nm0918660,Gary Weis,,
tt0081758,nm0005196,Paul Mazursky,1930,2014
tt0081758,nm0005196,Paul Mazursky,1930,2014
tt0081759,nm0932336,Gordon Willis,1931,2014
tt0081764,nm0163990,Greydon Clark,1943,
tt0081765,nm0208862,Robbe De Hert,1942,2020
tt0081767,nm0048060,Filip Bajon,1947,
tt0081777,nm0339254,Robert Greenwald,1945,
tt0081787,nm0448791,Larry Kent,1933,
tt0081789,nm0398771,Hsueh-Li Pao,1936,
tt0081789,nm0943138,Wu Ma,1942,2014
tt0081790,nm0654839,Mariano Ozores,1926,2025
tt0081793,nm0413781,Lewis Jackson,,
tt0081807,nm0553941,Sergio Martino,1938,
tt0081809,nm0572132,Andrew V. McLaglen,1920,2014
tt0081820,nm0874096,Fernando Trueba,1955,
tt0081821,nm0617767,Márta Mészáros,1931,
tt0081881,nm0847223,Isao Takahata,1935,2018
tt0081964,nm0000736,Robert Aldrich,1918,1983
tt0081971,nm0266624,Fan Cen,1926,2008
tt0081974,nm0001628,Sydney Pollack,1934,2008
tt0081989,nm0434211,George Kaczender,1933,2016
tt0081991,nm0459552,Elem Klimov,1933,2003
tt0081993,nm0002194,Pupi Avati,1938,
tt0082000,nm0172826,Luigi Cozzi,1947,
tt0082001,nm0870800,Jean-Claude Tramont,1930,1996
tt0082005,nm0418986,Charles Jarrott,1927,2011
tt0082009,nm0000835,Ralph Bakshi,1938,
tt0082010,nm0000484,John Landis,1950,
tt0082014,nm0521617,Gérard Loubeau,,
tt0082014,nm0910406,Hans R. Walthard,,
tt0082016,nm0069198,Yannick Bellon,1924,2019
tt0082021,nm0617767,Márta Mészáros,1931,
tt0082022,nm0399464,Jean-Loup Hubert,1949,
tt0082025,nm0896013,Lindsey C. Vickers,1940,2025
tt0082031,nm0330619,Steve Gordon,1938,1982
tt0082032,nm0023943,Denis Amar,1946,
tt0082041,nm0504641,François Leterrier,1929,2020
tt0082041,nm0504641,François Leterrier,1929,2020
tt0082042,nm0728688,Martin Ritt,1914,1990
tt0082045,nm0826642,Steno,1917,1988
tt0082053,nm0006445,Éric Rohmer,1920,2010
tt0082053,nm0006445,Éric Rohmer,1920,2010
tt0082054,nm0088397,Bertrand Blier,1939,2025
tt0082057,nm0701773,Max Pécas,1925,2003
tt0082081,nm0903137,Margarethe von Trotta,1942,
tt0082083,nm0089177,Jeffrey Bloom,1945,
tt0082084,nm0402434,Ed Hunt,,
tt0082085,nm0000361,Brian De Palma,1940,
tt0082088,nm0767022,Carlos Saura,1932,2023
tt0082089,nm0001410,Lawrence Kasdan,1949,
tt0082090,nm0101055,George Bowers,1944,2012
tt0082093,nm0110653,Lino Brocka,1939,1991
tt0082095,nm0408195,Markus Imhoof,1941,
tt0082096,nm0000583,Wolfgang Petersen,1941,2022
tt0082100,nm0684509,Claude Pinoteau,1925,2012
tt0082107,nm0398969,Bruce Le,1950,
tt0082107,nm0156966,Joseph Velasco,,
tt0082111,nm0000697,Billy Wilder,1906,2002
tt0082113,nm0381228,Juraj Herz,1934,2018
tt0082115,nm0785889,Riccardo Sesani,1949,
tt0082115,nm0785889,Riccardo Sesani,1949,
tt0082116,nm0330026,Bert I. Gordon,1922,2023
tt0082118,nm0562699,Tony Maylam,1943,
tt0082120,nm0002189,Giuliano Carnimeo,1932,2016
tt0082120,nm0002189,Giuliano Carnimeo,1932,2016
tt0082128,nm0485859,Michel Lang,1939,2014
tt0082131,nm0409757,Ignacio F. Iquino,1910,1994
tt0082136,nm0624102,Hal Needham,1931,2013
tt0082137,nm0023747,Silvio Amadio,1926,1995
tt0082138,nm0776317,Michael Schultz,,
tt0082145,nm0425593,Lamont Johnson,1922,2010
tt0082145,nm0425593,Lamont Johnson,1922,2010
tt0082146,nm0331956,Carl Gottlieb,1938,
tt0082156,nm0434211,George Kaczender,1933,2016
tt0082158,nm0399853,Hugh Hudson,1936,2023
tt0082163,nm0001045,Tommy Chong,1938,
tt0082163,nm0001045,Tommy Chong,1938,
tt0082166,nm0001238,Jesús Franco,1930,2013
tt0082173,nm0006734,Alain Corneau,1943,2010
tt0082175,nm0434571,Jeremy Kagan,1945,
tt0082176,nm0248942,Uli Edel,1947,
tt0082182,nm0594624,Moshé Mizrahi,1930,2018
tt0082183,nm0891554,Francis Veber,1937,
tt0082186,nm0204471,Desmond Davis,1926,2021
tt0082189,nm0046995,Ching-Jui Pai,1931,1997
tt0082193,nm0049728,Ferdinando Baldi,1917,2007
tt0082193,nm0049728,Ferdinando Baldi,1917,2007
tt0082198,nm0587518,John Milius,1944,
tt0082199,nm0418986,Charles Jarrott,1927,2011
tt0082200,nm0000776,Michael Apted,1941,2021
tt0082203,nm0553941,Sergio Martino,1938,
tt0082206,nm0851724,Bertrand Tavernier,1941,2021
tt0082217,nm0006621,Jean-Charles Tacchella,1925,2024
tt0082220,nm0664852,Ivan Passer,1933,2020
tt0082222,nm0906667,Andrzej Wajda,1926,2016
tt0082223,nm0028353,Piotr Andrejew,1947,2017
tt0082225,nm0000727,Percy Adlon,1935,2024
tt0082230,nm0006615,Mauro Bolognini,1922,2001
tt0082233,nm0557704,Quentin Masters,1946,
tt0082237,nm0013261,Frank Agrama,1930,2023
tt0082241,nm0684596,Lucian Pintilie,1933,2018
tt0082242,nm0792446,Gary Sherman,1945,
tt0082242,nm0792446,Gary Sherman,1945,
tt0082242,nm0792446,Gary Sherman,1945,
tt0082243,nm0490861,Michael Laughlin,1938,2021
tt0082244,nm0044524,Mario Azzopardi,1950,
tt0082245,nm0000127,Wes Craven,1939,2015
tt0082246,nm0154271,Amin Q. Chaudhri,1942,2005
tt0082246,nm0154271,Amin Q. Chaudhri,1942,2005
tt0082247,nm0402597,Peter R. Hunt,1925,2002
tt0082250,nm0935382,Michael Winner,1935,2013
tt0082252,nm0790715,Penelope Spheeris,1945,
tt0082257,nm0951577,Alfredo Zacarías,1941,
tt0082259,nm0767022,Carlos Saura,1932,2023
tt0082262,nm0039890,Ovidio G. Assonitis,1943,
tt0082263,nm0827854,Steven Hilliard Stern,1937,2018
tt0082264,nm0685034,Juan Piquer Simón,1935,2011
tt0082266,nm0635145,Solveig Nordlund,1943,
tt0082268,nm0480575,Aldo Lado,1934,2023
tt0082269,nm0000894,Jean-Jacques Beineix,1946,2022
tt0082269,nm0000894,Jean-Jacques Beineix,1946,2022
tt0082272,nm0097259,Walerian Borowczyk,1923,2006
tt0082272,nm0097259,Walerian Borowczyk,1923,2006
tt0082272,nm0097259,Walerian Borowczyk,1923,2006
tt0082273,nm0011467,Al Adamson,1929,1995
tt0082273,nm0033179,Paul Aratow,1937,2015
tt0082275,nm0889513,Agnès Varda,1928,2019
tt0082275,nm0889513,Agnès Varda,1928,2019
tt0082278,nm0042236,Carlo Ausino,1938,2020
tt0082279,nm0139461,Stephen Carpenter,,
tt0082279,nm0643539,Jeffrey Obrow,,
tt0082280,nm0644850,Kôhei Oguri,1945,
tt0082284,nm0850212,Michele Massimo Tarantini,1942,
tt0082288,nm0730422,Matthew Robbins,1945,
tt0082294,nm0546239,Wojciech Marczewski,1944,
tt0082307,nm0002086,Lucio Fulci,1927,1996
tt0082309,nm0222545,Michel Deville,1931,2023
tt0082311,nm0895221,Herbert Vesely,1931,2002
tt0082313,nm0408076,Shôhei Imamura,1926,2006
tt0082317,nm0386706,Leon Hirszman,1938,1987
tt0082319,nm0839907,Jean-Claude Sussfeld,1948,
tt0082323,nm0037130,Fernando Arrabal,1932,
tt0082323,nm0037130,Fernando Arrabal,1932,
tt0082328,nm0596261,José Mojica Marins,1936,2020
tt0082329,nm0001874,Franco Zeffirelli,1923,2019
tt0082329,nm0001874,Franco Zeffirelli,1923,2019
tt0082330,nm0105344,Thomas Brasch,1945,2001
tt0082332,nm0324875,Menahem Golan,1929,2014
tt0082334,nm0002089,Sidney J. Furie,1933,
tt0082338,nm0872062,Brian Trenchard-Smith,1946,
tt0082340,nm0000118,John Carpenter,1948,
tt0082340,nm0000118,John Carpenter,1948,
tt0082342,nm0092372,Yves Boisset,1939,2025
tt0082346,nm0922949,Eric Weston,,
tt0082346,nm0922949,Eric Weston,,
tt0082348,nm0000958,John Boorman,1933,
tt0082350,nm0142587,Steve Carver,1945,2021
tt0082351,nm0549658,Richard Marquand,1937,1987
tt0082352,nm0927296,Ken Wiederhorn,1945,
tt0082353,nm0946811,Peter Yates,1929,2011
tt0082355,nm0520912,Fabrizio Lori,,
tt0082356,nm0590791,Vatroslav Mimica,1923,2020
tt0082362,nm0080601,Ed Bianchi,1942,
tt0082363,nm0001135,John Derek,1926,1998
tt0082364,nm0728271,Dino Risi,1916,2008
tt0082367,nm0482486,Frank LaLoggia,1954,
tt0082370,nm0000076,François Truffaut,1932,1984
tt0082371,nm0396284,Hsiao-Hsien Hou,1947,
tt0082377,nm0048491,Graham Baker,1938,
tt0082378,nm0404128,Jimmy Huston,,
tt0082381,nm0731798,David M. Robertson,1941,
tt0082395,nm0350765,André Génovès,1941,2012
tt0082398,nm0322515,John Glen,1932,
tt0082399,nm0167195,Robert Clouse,1928,1997
tt0082400,nm13681651,Thomas Flood,,
tt0082402,nm0677951,Daniel Petrie,1920,2004
tt0082404,nm0671957,Arthur Penn,1922,2010
tt0082405,nm0000257,Alan Alda,1936,
tt0082406,nm0075859,Ted Berman,1919,2001
tt0082406,nm0723704,Richard Rich,,
tt0082406,nm0828245,Art Stevens,1915,2007
tt0082408,nm0210701,Manoel de Oliveira,1908,2015
tt0082416,nm0718554,Karel Reisz,1926,2002
tt0082418,nm0591171,Steve Miner,1951,
tt0082418,nm0591171,Steve Miner,1951,
tt0082418,nm0591171,Steve Miner,1951,
tt0082422,nm0855446,Shûji Terayama,1935,1983
tt0082425,nm0169540,Larry Cohen,1936,2019
tt0082427,nm0001361,Tobe Hooper,1943,2017
tt0082428,nm0284535,Allen Fong,1947,
tt0082429,nm0772522,Volker Schlöndorff,1939,
tt0082431,nm0163736,Bruce D. Clark,1945,
tt0082432,nm0001837,Peter Weir,1944,
tt0082436,nm0002218,Claude Miller,1942,2012
tt0082442,nm0775573,Werner Schroeter,1945,2010
tt0082449,nm0410139,John Irvin,1940,
tt0082450,nm0557945,Yasuzô Masumura,1924,1986
tt0082451,nm0144758,Enzo G. Castellari,1938,
tt0082451,nm0144758,Enzo G. Castellari,1938,
tt0082464,nm0614276,Geoff Murphy,1938,2018
tt0082467,nm0293113,Herb Freed,1935,
tt0082471,nm0002178,Alexandre Arcady,1947,
tt0082474,nm0001345,Jim Henson,1936,1990
tt0082476,nm0005680,Ernest Day,1927,2006
tt0082476,nm0005680,Ernest Day,1927,2006
tt0082476,nm0005680,Ernest Day,1927,2006
tt0082476,nm0005680,Ernest Day,1927,2006
tt0082477,nm0287025,Bill Forsyth,1946,
tt0082479,nm0001090,Joe D'Amato,1936,1999
tt0082479,nm0001090,Joe D'Amato,1936,1999
tt0082484,nm0000269,Jean-Jacques Annaud,1943,
tt0082495,nm0742819,Rick Rosenthal,1949,
tt0082495,nm0742819,Rick Rosenthal,1949,
tt0082497,nm0000231,Oliver Stone,1946,
tt0082498,nm0496746,J. Lee Thompson,1914,2002
tt0082500,nm0241174,Daryl Duke,1929,2006
tt0082501,nm0001471,Jerry Lewis,1926,2017
tt0082509,nm0693376,Gerald Potterton,1931,2022
tt0082509,nm0116497,John Bruno,,
tt0082509,nm0354691,John Halas,1912,1995
tt0082509,nm0844301,Julian Harris,,
tt0082510,nm0006357,Daniel Schmid,1941,2006
tt0082511,nm0221265,Tom DeSimone,1939,
tt0082511,nm0221265,Tom DeSimone,1939,
tt0082511,nm0221265,Tom DeSimone,1939,
tt0082511,nm0221265,Tom DeSimone,1939,
tt0082516,nm0706296,Stewart Raffill,,
tt0082517,nm0000316,Mel Brooks,1926,
tt0082522,nm0671569,Nettie Peña,1941,
tt0082523,nm0167240,Claire Clouzot,1933,2020
tt0082524,nm0688585,Jean-Marie Poiré,1945,
tt0082526,nm0923613,Claude Whatham,1927,2008
tt0082527,nm0203246,Boaz Davidson,1943,
tt0082527,nm0203246,Boaz Davidson,1943,
tt0082528,nm0203246,Boaz Davidson,1943,
tt0082530,nm0671862,Roger Vadim,1928,2000
tt0082532,nm0319335,Lindsay Shonteff,1935,2006
tt0082533,nm0001102,Joe Dante,1946,
tt0082537,nm0528420,Paul Lynch,1946,
tt0082539,nm0029242,André Téchiné,1943,
tt0082545,nm0468454,András Kovács,1925,2017
tt0082547,nm0382327,Laurent Heynemann,1948,
tt0082558,nm0001708,Joel Schumacher,1939,2020
tt0082558,nm0001708,Joel Schumacher,1939,2020
tt0082559,nm0559769,Bruno Mattei,1931,2007
tt0082559,nm0559769,Bruno Mattei,1931,2007
tt0082562,nm0144689,Franco Castellano,1925,1999
tt0082562,nm0595063,Giuseppe Moccia,1933,2006
tt0082566,nm0302619,Jun Gallardo,,
tt0082566,nm0302619,Jun Gallardo,,
tt0082566,nm0302619,Jun Gallardo,,
tt0082567,nm0814773,Alberto Sordi,1920,2003
tt0082580,nm0165418,Bob Claver,1928,2017
tt0082592,nm0006639,Jeff Lieberman,1947,
tt0082596,nm0840671,Seijun Suzuki,1923,2017
tt0082601,nm0297935,Kinji Fukasaku,1930,2003
tt0082610,nm0475403,Matti Kuortti,1948,2010
tt0082611,nm0231979,Patrick G. Donahue,,
tt0082612,nm0355660,Ivan Hall,,2008
tt0082619,nm0636495,Noel Nosseck,1943,
tt0082620,nm0716460,Patrick Regan,,
tt0082622,nm0001681,George A. Romero,1940,2017
tt0082627,nm0844226,György Szomjas,1940,2021
tt0082640,nm0415333,Just Jaeckin,1940,2022
tt0082642,nm0121789,Martyn Burke,1952,
tt0082648,nm0005710,William A. Fraker,1923,2010
tt0082650,nm0594158,Frédéric Mitterrand,1947,2024
tt0082651,nm0002157,Herbert Achternbusch,1938,2022
tt0082656,nm0279446,David Fisher,,
tt0082656,nm0279446,David Fisher,,
tt0082659,nm0775573,Werner Schroeter,1945,2010
tt0082661,nm0001202,Rainer Werner Fassbinder,1945,1982
tt0082671,nm0001202,Rainer Werner Fassbinder,1945,1982
tt0082673,nm0508362,Bruce Li,1950,
tt0082673,nm0508362,Bruce Li,1950,
tt0082677,nm0000341,Michael Crichton,1942,2008
tt0082677,nm0000341,Michael Crichton,1942,2008
tt0082678,nm0516360,Ken Loach,1936,
tt0082679,nm0293989,Friz Freleng,1904,1995
tt0082679,nm0293989,Friz Freleng,1904,1995
tt0082679,nm0293989,Friz Freleng,1904,1995
tt0082689,nm0530623,Vibeke Løkkeberg,1945,
tt0082690,nm0496312,Patrice Leconte,1947,
tt0082694,nm0004306,George Miller,1945,
tt0082696,nm0316311,Joe Giannone,1946,2006
tt0082699,nm0297935,Kinji Fukasaku,1930,2003
tt0082700,nm0502391,Umberto Lenzi,1931,2017
tt0082700,nm0502391,Umberto Lenzi,1931,2017
tt0082701,nm0150057,Christian de Chalonge,1937,2025
tt0082714,nm0598102,Mario Monicelli,1915,2010
tt0082726,nm0001945,Claude Berri,1934,2009
tt0082729,nm0331797,Péter Gothár,1947,
tt0082729,nm0331797,Péter Gothár,1947,
tt0082733,nm0321654,David Gladwell,1935,
tt0082736,nm0843640,István Szabó,1938,
tt0082742,nm0002189,Giuliano Carnimeo,1932,2016
tt0082744,nm0751652,John A. Russo,1939,
tt0082747,nm0029742,Gianfranco Angelucci,,
tt0082747,nm0029742,Gianfranco Angelucci,,
tt0082748,nm0685034,Juan Piquer Simón,1935,2011
tt0082748,nm0685034,Juan Piquer Simón,1935,2011
tt0082749,nm0894577,Henri Verneuil,1920,2002
tt0082766,nm0675068,Frank Perry,1930,1995
tt0082769,nm0685034,Juan Piquer Simón,1935,2011
tt0082769,nm0685034,Juan Piquer Simón,1935,2011
tt0082770,nm0538445,Dusan Makavejev,1932,2019
tt0082776,nm0001206,Abel Ferrara,1951,
tt0082777,nm0407061,Eloy de la Iglesia,1944,2006
tt0082782,nm0586198,George Mihalka,1953,
tt0082783,nm0001501,Louis Malle,1932,1995
tt0082791,nm0639296,Rüdiger Nüchtern,1945,
tt0082800,nm0078155,Juliet Berto,1947,1990
tt0082800,nm0736644,Jean-Henri Roger,1949,2012
tt0082801,nm0000814,John G. Avildsen,1935,2017
tt0082804,nm0922913,Armand Weston,1931,1988
tt0082810,nm0542720,Delbert Mann,1920,2007
tt0082812,nm0400731,Ken Hughes,1922,2001
tt0082813,nm0038906,William Asher,1921,2012
tt0082816,nm0561813,Ron Maxwell,1949,
tt0082817,nm0540330,Bruce Malmuth,1934,2005
tt0082818,nm0769349,Romano Scavolini,1940,
tt0082827,nm0002759,Ernesto Gastaldi,1934,
tt0082827,nm0758097,Vittorio Salerno,1937,2016
tt0082830,nm0542063,Nino Manfredi,1921,2004
tt0082835,nm0526971,Michele Lupo,1932,1989
tt0082836,nm0348321,Hrafn Gunnlaugsson,1948,
tt0082841,nm0518579,Ulli Lommel,1944,2017
tt0082844,nm0173916,Jean-Louis Comolli,1941,2022
tt0082846,nm0041932,Mark Rydell,1929,
tt0082848,nm0485859,Michel Lang,1939,2014
tt0082849,nm0680097,Lee Philips,1927,1999
tt0082853,nm0429958,Glenn Jordan,1936,
tt0082854,nm0491290,Mariano Laurenti,1929,2022
tt0082857,nm0346470,Enrique Guevara,,
tt0082869,nm0001382,Peter Hyams,1943,
tt0082883,nm0778633,Ettore Scola,1931,2016
tt0082886,nm0825731,David Steinberg,1942,
tt0082888,nm0305557,Luis García Berlanga,1921,2010
tt0082889,nm0806764,Brian Smedley-Aston,1935,
tt0082892,nm0321129,Jan Gissberg,1948,
tt0082892,nm0489806,Stig Lasseby,1925,1996
tt0082893,nm0146960,Liliana Cavani,1933,
tt0082894,nm0006889,Herbert Ross,1927,2001
tt0082902,nm0586198,George Mihalka,1953,
tt0082902,nm0586198,George Mihalka,1953,
tt0082902,nm0586198,George Mihalka,1953,
tt0082904,nm0320946,Marino Girolami,1914,1994
tt0082904,nm0320946,Marino Girolami,1914,1994
tt0082905,nm0002189,Giuliano Carnimeo,1932,2016
tt0082905,nm0002189,Giuliano Carnimeo,1932,2016
tt0082910,nm0000116,James Cameron,1954,
tt0082912,nm0002199,Hector Babenco,1946,2016
tt0082919,nm0137345,Gilles Carle,1929,2009
tt0082923,nm0850212,Michele Massimo Tarantini,1942,
tt0082923,nm0850212,Michele Massimo Tarantini,1942,
tt0082924,nm0179281,Sergio Corbucci,1926,1990
tt0082926,nm0000691,John Waters,1946,
tt0082927,nm0729626,Jacques Rivette,1928,2016
tt0082933,nm0958558,Andrzej Zulawski,1940,2016
tt0082934,nm0706182,Bob Rafelson,1933,2022
tt0082935,nm0001128,Alain Delon,1935,2024
tt0082936,nm0538328,Michael Mak,1958,
tt0082945,nm0001486,Sidney Lumet,1924,2011
tt0082948,nm0002887,Alan Myerson,1936,
tt0082949,nm0491626,Georges Lautner,1926,2013
tt0082951,nm0957263,Joseph Zito,1946,
tt0082958,nm0006854,Roger Spottiswoode,1945,
tt0082962,nm0440870,Taavi Kassila,1953,
tt0082962,nm0455797,Heikki Kinnunen,1946,
tt0082962,nm0720091,Pertti Reponen,1941,1998
tt0082963,nm0159402,Élie Chouraqui,1950,
tt0082964,nm0412465,James Ivory,1928,
tt0082966,nm0002086,Lucio Fulci,1927,1996
tt0082968,nm0376101,David Hemmings,1941,2003
tt0082968,nm0376101,David Hemmings,1941,2003
tt0082968,nm0376101,David Hemmings,1941,2003
tt0082969,nm0279926,Jack Fisk,1945,
tt0082970,nm0001232,Milos Forman,1932,2018
tt0082971,nm0000229,Steven Spielberg,1946,
tt0082971,nm0000229,Steven Spielberg,1946,
tt0082979,nm0000886,Warren Beatty,1937,
tt0082984,nm0000940,Bigas Luna,1946,2013
tt0082984,nm0000940,Bigas Luna,1946,2013
tt0082986,nm0220019,Raymond Depardon,1942,
tt0082992,nm0002030,George Cukor,1899,1983
tt0083000,nm0002207,Richard Franklin,1948,2007
tt0083001,nm0551082,Noel Marshall,1931,2010
tt0083004,nm0586482,Nikita Mikhalkov,1945,
tt0083005,nm0174590,Claude Confortès,1928,2016
tt0083006,nm0001587,Alan J. Pakula,1928,1998
tt0083013,nm0335131,Denys Granier-Deferre,1949,
tt0083019,nm0001238,Jesús Franco,1930,2013
tt0083021,nm0814570,Shinji Sômai,1948,2001
tt0083022,nm0442454,Aki Kaurismäki,1957,
tt0083022,nm0442455,Mika Kaurismäki,1955,
tt0083024,nm0957038,Peter Zinner,1919,2007
tt0083031,nm0688819,James Polakof,,
tt0083033,nm0169438,Howard R. Cohen,1942,1999
tt0083041,nm0000797,Hal Ashby,1929,1988
tt0083053,nm0847223,Isao Takahata,1935,2018
tt0083059,nm0326739,Predrag Golubovic,1935,1994
tt0083062,nm0514904,Chia-Hui Liu,1951,
tt0083064,nm0000608,Burt Reynolds,1936,2018
tt0083067,nm0788940,Jim Sharman,1945,
tt0083089,nm0001437,Emir Kusturica,1954,
tt0083097,nm0341458,Charles B. Griffith,1930,2007
tt0083099,nm0000921,Andrew Bergman,1945,
tt0083101,nm0554632,Eugenio Martín,1925,2023
tt0083102,nm0604335,Nanni Moretti,1953,
tt0083109,nm0320833,Jean Girault,1924,1982
tt0083110,nm0956022,Claude Zidi,1934,
tt0083111,nm0001353,Walter Hill,1942,
tt0083113,nm0769874,Franklin J. Schaffner,1920,1989
tt0083117,nm0684719,Ernest Pintoff,1931,2002
tt0083124,nm0299175,Yasuo Furuhata,1934,2019
tt0083131,nm0718645,Ivan Reitman,1946,2022
tt0083133,nm0741582,Mickey Rose,1935,2013
tt0083138,nm0688096,Amos Poe,1949,
tt0083143,nm0487897,Christian Lara,1939,2023
tt0083143,nm0487897,Christian Lara,1939,2023
tt0083144,nm0376101,David Hemmings,1941,2003
tt0083144,nm0376101,David Hemmings,1941,2003
tt0083146,nm0815634,Jim Sotos,,
tt0083149,nm0583504,Byron Meyers,1940,1999
tt0083149,nm0583504,Byron Meyers,1940,1999
tt0083151,nm0850601,Béla Tarr,1955,
tt0083156,nm0001238,Jesús Franco,1930,2013
tt0083156,nm0001238,Jesús Franco,1930,2013
tt0083157,nm0491671,Gérard Lauzier,1932,2008
tt0083160,nm0775573,Werner Schroeter,1945,2010
tt0083161,nm0163227,Philippe Clair,1930,2020
tt0083162,nm0513792,Oldrich Lipský,1924,1986
tt0083162,nm0513792,Oldrich Lipský,1924,1986
tt0083163,nm0872809,Gus Trikonis,1937,
tt0083168,nm0812874,Alfred Sole,1943,2022
tt0083168,nm0812874,Alfred Sole,1943,2022
tt0083169,nm0000887,Harold Becker,1928,
tt0083170,nm0001135,John Derek,1926,1998
tt0083183,nm0749914,Raúl Ruiz,1941,2011
tt0083185,nm1406375,Alain Deruelle,,
tt0083188,nm0001202,Rainer Werner Fassbinder,1945,1982
tt0083189,nm0000953,Peter Bogdanovich,1939,2022
tt0083190,nm0000520,Michael Mann,1943,
tt0083197,nm0669004,Richard Pearce,1943,
tt0083197,nm0669004,Richard Pearce,1943,
